start end chrom isover isunder isover_fisher_p isover_fisher_padj isunder_fisher_p isunder_fisher_padj isbias_fisher_p isbias_fisher_padj genes
159878258 166834887 3 0.34 0.15 0.0855878206645879 0.388568705817229 0.0152031087783171 0.113151006317311 0.617366775919593 0.745437543264615 AAEL005611,AAEL005604,AAEL005596,AAEL017051,AAEL005600,AAEL018344,AAEL005605,AAEL005617,AAEL025712,AAEL005610,AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031
160204177 167713632 3 0.32 0.18 0.172092844598846 0.524363432536082 0.105938046087263 0.312310863140373 0.764393183588569 0.86112780483675 AAEL012074,AAEL012077,AAEL012073,AAEL012078,AAEL018231,AAEL012079,AAEL012081,AAEL027834,AAEL012084,AAEL012075,AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942
160417577 168213902 3 0.35 0.17 0.0512579992398998 0.287297921665611 0.0506902665402025 0.221282509704345 1 1 AAEL012076,AAEL012071,AAEL012083,AAEL012072,AAEL012082,AAEL012069,AAEL000521,AAEL020505,AAEL000495,AAEL021166,AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949
160970494 169213078 3 0.36 0.17 0.0293160460322687 0.246471942567592 0.0506902665402025 0.221282509704345 0.841005844231166 0.90051097471922 AAEL000519,AAEL000484,AAEL022543,AAEL024335,AAEL000508,AAEL000501,AAEL000517,AAEL000492,AAEL023920,AAEL000486,AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782
161374141 169687375 3 0.38 0.21 0.00837888678220228 0.131172917211029 0.356964492779744 0.598014316317356 0.159569409362973 0.323412999333882 AAEL000523,AAEL000475,AAEL020114,AAEL000511,AAEL000500,AAEL000488,AAEL019479,AAEL000487,AAEL028101,AAEL018324,AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925
162806369 170485015 3 0.36 0.22 0.0293160460322687 0.246471942567592 0.489967513788043 0.712965548909524 0.22818015585416 0.393892740523911 AAEL000483,AAEL000478,AAEL000509,AAEL000485,AAEL000512,AAEL000476,AAEL000510,AAEL000496,AAEL000507,AAEL017467,AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363
163734051 171017199 3 0.38 0.23 0.00837888678220228 0.131172917211029 0.645527581929617 0.814082006100128 0.0702413841355127 0.195641646610569 AAEL000498,AAEL000515,AAEL000505,AAEL024475,AAEL000516,AAEL019660,AAEL023018,AAEL017501,AAEL023295,AAEL019659,AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988
165328236 171448648 3 0.38 0.24 0.00837888678220228 0.131172917211029 0.818159456225584 0.890753940351116 0.0441349807235518 0.154132932680712 AAEL004007,AAEL028191,AAEL022746,AAEL004030,AAEL004018,AAEL004020,AAEL004016,AAEL004006,AAEL004032,AAEL004022,AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984
166025671 172535213 3 0.4 0.23 0.00271185755508487 0.123118333000853 0.645527581929617 0.814082006100128 0.0267132578491047 0.112294620958273 AAEL018308,AAEL022660,AAEL004035,AAEL004039,AAEL004034,AAEL004017,AAEL004037,AAEL004010,AAEL004023,AAEL004041,AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653
166318864 173121920 3 0.41 0.2 0.00122958247911504 0.123118333000853 0.249123009658914 0.487507958556667 0.0702413841355127 0.195641646610569 AAEL004021,AAEL004028,AAEL004025,AAEL026344,AAEL027263,AAEL022918,AAEL004036,AAEL004002,AAEL004003,AAEL020127,AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653,AAEL008651,AAEL008660,AAEL008656,AAEL018161,AAEL008654,AAEL022316,AAEL008663,AAEL019935,AAEL013394,AAEL021552
166827370 173416210 3 0.37 0.27 0.0160217232879762 0.19141743086161 0.729977589793648 0.847595462317944 0.015562187779436 0.0883154156482994 AAEL004031,AAEL004013,AAEL004015,AAEL004009,AAEL004040,AAEL004004,AAEL004026,AAEL019872,AAEL010950,AAEL023509,AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653,AAEL008651,AAEL008660,AAEL008656,AAEL018161,AAEL008654,AAEL022316,AAEL008663,AAEL019935,AAEL013394,AAEL021552,AAEL013389,AAEL013400,AAEL013399,AAEL026535,AAEL013396,AAEL026962,AAEL013397,AAEL013390,AAEL013391,AAEL013392
167650970 173981245 3 0.36 0.28 0.0293160460322687 0.246471942567592 0.565115132300862 0.7590599706053 0.015562187779436 0.0883154156482994 AAEL010942,AAEL010956,AAEL010953,AAEL010951,AAEL022872,AAEL019741,AAEL010943,AAEL010944,AAEL010954,AAEL010945,AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653,AAEL008651,AAEL008660,AAEL008656,AAEL018161,AAEL008654,AAEL022316,AAEL008663,AAEL019935,AAEL013394,AAEL021552,AAEL013389,AAEL013400,AAEL013399,AAEL026535,AAEL013396,AAEL026962,AAEL013397,AAEL013390,AAEL013391,AAEL013392,AAEL005908,AAEL005901,AAEL005914,AAEL005900,AAEL005910,AAEL005911,AAEL005896,AAEL005905,AAEL005902,AAEL005909
168212463 175264045 3 0.35 0.28 0.0512579992398998 0.287297921665611 0.565115132300862 0.7590599706053 0.0267132578491047 0.112294620958273 AAEL010949,AAEL010955,AAEL019995,AAEL025222,AAEL009171,AAEL009169,AAEL006789,AAEL006788,AAEL006786,AAEL006791,AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653,AAEL008651,AAEL008660,AAEL008656,AAEL018161,AAEL008654,AAEL022316,AAEL008663,AAEL019935,AAEL013394,AAEL021552,AAEL013389,AAEL013400,AAEL013399,AAEL026535,AAEL013396,AAEL026962,AAEL013397,AAEL013390,AAEL013391,AAEL013392,AAEL005908,AAEL005901,AAEL005914,AAEL005900,AAEL005910,AAEL005911,AAEL005896,AAEL005905,AAEL005902,AAEL005909,AAEL005913,AAEL005904,AAEL005906,AAEL005903,AAEL023721,AAEL019519,AAEL005897,AAEL005895,AAEL005907,AAEL005898
169205282 176905275 3 0.32 0.32 0.172092844598846 0.524363432536082 0.135009019191451 0.331319430880641 0.015562187779436 0.0883154156482994 AAEL006782,AAEL006816,AAEL024825,AAEL022312,AAEL006809,AAEL006812,AAEL006799,AAEL006787,AAEL018124,AAEL019732,AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653,AAEL008651,AAEL008660,AAEL008656,AAEL018161,AAEL008654,AAEL022316,AAEL008663,AAEL019935,AAEL013394,AAEL021552,AAEL013389,AAEL013400,AAEL013399,AAEL026535,AAEL013396,AAEL026962,AAEL013397,AAEL013390,AAEL013391,AAEL013392,AAEL005908,AAEL005901,AAEL005914,AAEL005900,AAEL005910,AAEL005911,AAEL005896,AAEL005905,AAEL005902,AAEL005909,AAEL005913,AAEL005904,AAEL005906,AAEL005903,AAEL023721,AAEL019519,AAEL005897,AAEL005895,AAEL005907,AAEL005898,AAEL026147,AAEL009177,AAEL009178,AAEL009179,AAEL009174,AAEL009173,AAEL021957,AAEL002098,AAEL002125,AAEL002108
169575722 177266615 3 0.32 0.29 0.172092844598846 0.524363432536082 0.42062116000818 0.642969719339103 0.0702413841355127 0.195641646610569 AAEL019925,AAEL027701,AAEL019926,AAEL006797,AAEL012220,AAEL012218,AAEL020158,AAEL012219,AAEL013898,AAEL013896,AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653,AAEL008651,AAEL008660,AAEL008656,AAEL018161,AAEL008654,AAEL022316,AAEL008663,AAEL019935,AAEL013394,AAEL021552,AAEL013389,AAEL013400,AAEL013399,AAEL026535,AAEL013396,AAEL026962,AAEL013397,AAEL013390,AAEL013391,AAEL013392,AAEL005908,AAEL005901,AAEL005914,AAEL005900,AAEL005910,AAEL005911,AAEL005896,AAEL005905,AAEL005902,AAEL005909,AAEL005913,AAEL005904,AAEL005906,AAEL005903,AAEL023721,AAEL019519,AAEL005897,AAEL005895,AAEL005907,AAEL005898,AAEL026147,AAEL009177,AAEL009178,AAEL009179,AAEL009174,AAEL009173,AAEL021957,AAEL002098,AAEL002125,AAEL002108,AAEL002113,AAEL002105,AAEL002116,AAEL002119,AAEL002128,AAEL026891,AAEL002124,AAEL002112,AAEL002126,AAEL002102
170484396 177647476 3 0.36 0.27 0.0293160460322687 0.246471942567592 0.729977589793648 0.847595462317944 0.0267132578491047 0.112294620958273 AAEL020363,AAEL006993,AAEL007013,AAEL021104,AAEL007007,AAEL007022,AAEL021239,AAEL007002,AAEL007011,AAEL007009,AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653,AAEL008651,AAEL008660,AAEL008656,AAEL018161,AAEL008654,AAEL022316,AAEL008663,AAEL019935,AAEL013394,AAEL021552,AAEL013389,AAEL013400,AAEL013399,AAEL026535,AAEL013396,AAEL026962,AAEL013397,AAEL013390,AAEL013391,AAEL013392,AAEL005908,AAEL005901,AAEL005914,AAEL005900,AAEL005910,AAEL005911,AAEL005896,AAEL005905,AAEL005902,AAEL005909,AAEL005913,AAEL005904,AAEL005906,AAEL005903,AAEL023721,AAEL019519,AAEL005897,AAEL005895,AAEL005907,AAEL005898,AAEL026147,AAEL009177,AAEL009178,AAEL009179,AAEL009174,AAEL009173,AAEL021957,AAEL002098,AAEL002125,AAEL002108,AAEL002113,AAEL002105,AAEL002116,AAEL002119,AAEL002128,AAEL026891,AAEL002124,AAEL002112,AAEL002126,AAEL002102,AAEL019701,AAEL002088,AAEL002131,AAEL019577,AAEL002132,AAEL002092,AAEL002099,AAEL026306,AAEL023763,AAEL002111
170985266 178550480 3 0.35 0.28 0.0512579992398998 0.287297921665611 0.565115132300862 0.7590599706053 0.0267132578491047 0.112294620958273 AAEL006988,AAEL007019,AAEL007001,AAEL017986,AAEL007004,AAEL021861,AAEL024395,AAEL007024,AAEL006989,AAEL006992,AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653,AAEL008651,AAEL008660,AAEL008656,AAEL018161,AAEL008654,AAEL022316,AAEL008663,AAEL019935,AAEL013394,AAEL021552,AAEL013389,AAEL013400,AAEL013399,AAEL026535,AAEL013396,AAEL026962,AAEL013397,AAEL013390,AAEL013391,AAEL013392,AAEL005908,AAEL005901,AAEL005914,AAEL005900,AAEL005910,AAEL005911,AAEL005896,AAEL005905,AAEL005902,AAEL005909,AAEL005913,AAEL005904,AAEL005906,AAEL005903,AAEL023721,AAEL019519,AAEL005897,AAEL005895,AAEL005907,AAEL005898,AAEL026147,AAEL009177,AAEL009178,AAEL009179,AAEL009174,AAEL009173,AAEL021957,AAEL002098,AAEL002125,AAEL002108,AAEL002113,AAEL002105,AAEL002116,AAEL002119,AAEL002128,AAEL026891,AAEL002124,AAEL002112,AAEL002126,AAEL002102,AAEL019701,AAEL002088,AAEL002131,AAEL019577,AAEL002132,AAEL002092,AAEL002099,AAEL026306,AAEL023763,AAEL002111,AAEL025555,AAEL002130,AAEL002107,AAEL002129,AAEL002094,AAEL002089,AAEL002097,AAEL002104,AAEL002115,AAEL002118
171446954 179334252 3 0.31 0.3 0.254899429172792 0.593458158176655 0.300505910390476 0.520723982127008 0.0702413841355127 0.195641646610569 AAEL006984,AAEL007016,AAEL006995,AAEL007006,AAEL008655,AAEL008652,AAEL008658,AAEL025580,AAEL008650,AAEL008662,AAEL008653,AAEL008651,AAEL008660,AAEL008656,AAEL018161,AAEL008654,AAEL022316,AAEL008663,AAEL019935,AAEL013394,AAEL021552,AAEL013389,AAEL013400,AAEL013399,AAEL026535,AAEL013396,AAEL026962,AAEL013397,AAEL013390,AAEL013391,AAEL013392,AAEL005908,AAEL005901,AAEL005914,AAEL005900,AAEL005910,AAEL005911,AAEL005896,AAEL005905,AAEL005902,AAEL005909,AAEL005913,AAEL005904,AAEL005906,AAEL005903,AAEL023721,AAEL019519,AAEL005897,AAEL005895,AAEL005907,AAEL005898,AAEL026147,AAEL009177,AAEL009178,AAEL009179,AAEL009174,AAEL009173,AAEL021957,AAEL002098,AAEL002125,AAEL002108,AAEL002113,AAEL002105,AAEL002116,AAEL002119,AAEL002128,AAEL026891,AAEL002124,AAEL002112,AAEL002126,AAEL002102,AAEL019701,AAEL002088,AAEL002131,AAEL019577,AAEL002132,AAEL002092,AAEL002099,AAEL026306,AAEL023763,AAEL002111,AAEL025555,AAEL002130,AAEL002107,AAEL002129,AAEL002094,AAEL002089,AAEL002097,AAEL002104,AAEL002115,AAEL002118,AAEL002134,AAEL019476,AAEL002133,AAEL022704,AAEL002091,AAEL002120,AAEL002106,AAEL002103,AAEL002109,AAEL002117
